id,reaction_id,source_row,temperature_C,ionic_strength_raw,ionic_strength,ionic_strength_qualifier,ionic_strength_unit,ionic_strength_unit_basis,medium_raw,medium_qualifier,solvent_default,pressure_default,quantity,value,unit,value_relation,source_status,source_phase_identity,value_raw,deviation_value,deviation_type,deviation_meaning,weight,technique,reference_id,record_origin,record_origin_basis,empirical_validity,raw_cells,provenance,notes,source_annotation_flags
JESS-8.9:Ge:40767:1,40767,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,5.35,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:5.35(3SF),3,SF,significant figures; not an uncertainty interval,0,MGL,931,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""KCl"", ""lgK:5.35(3SF)"", ""0"", ""MGL"", ""931""]","{""bbox_points"": [60.182013422818784, 436.35, 551.2912751677852, 454.92], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 8, ""source_file"": ""GER.PDF""}","[{""page"": 8, ""text"": ""Note (1): Same source rn. 28592 but written otherwise (GeO(OH)3 reactant instead\nGe(OH)4)""}]",[]
JESS-8.9:Ge:41152:1,41152,1,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,6.7,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:6.7(2SF),2,SF,significant figures; not an uncertainty interval,3,MSP,931,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.5"", ""NaCl"", ""lgK:6.7(2SF)"", ""3"", ""MSP"", ""931""]","{""bbox_points"": [60.182013422818784, 552.72, 551.2912751677852, 571.32], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 8, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:41152:2,41152,2,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,6.7,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:6.7(2SF),2,SF,significant figures; not an uncertainty interval,4,MSP,31977,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.5"", ""NaCl"", ""lgK:6.7(2SF)"", ""4"", ""MSP"", ""31977""]","{""bbox_points"": [60.182013422818784, 571.32, 551.2912751677852, 589.74], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 8, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:43245:1,43245,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,NaNO3,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.13,log10 equilibrium constant (source concentration/activity convention),=,deprecated_species,,lgK:4.13(3SF),3,SF,significant figures; not an uncertainty interval,0,MSP,906,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""NaNO3"", ""lgK:4.13(3SF)"", ""0"", ""MSP"", ""906""]","{""bbox_points"": [60.182013422818784, 690.39, 551.2912751677852, 708.96], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 8, ""source_file"": ""GER.PDF""}","[{""page"": 8, ""text"": ""Note: Ge(OH)2 deprecated, existence very much doubtful, even more in these\nexperiments""}, {""page"": 9, ""text"": ""Note (1): Reaction written: Ge(OH)2 + H2Tartaric = GeH2(OH)2Tartaric in 906""}]","[""source_deprecates_species""]"
JESS-8.9:Ge:43245:2,43245,2,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,NaNO3,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.13,log10 equilibrium constant (source concentration/activity convention),=,deprecated_species,,lgK:4.13(3SF),3,SF,significant figures; not an uncertainty interval,0,MSP,31901,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.1"", ""NaNO3"", ""lgK:4.13(3SF)"", ""0"", ""MSP"", ""31901""]","{""bbox_points"": [60.180869565217385, 72.12, 551.2921739130434, 90.48000000000002], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 9, ""source_file"": ""GER.PDF""}","[{""page"": 8, ""text"": ""Note: Ge(OH)2 deprecated, existence very much doubtful, even more in these\nexperiments""}]","[""source_deprecates_species""]"
JESS-8.9:Ge:43733:1,43733,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,NaNO3,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,2.01,log10 equilibrium constant (source concentration/activity convention),=,deprecated_species,,lgK:2.01(3SF),3,SF,significant figures; not an uncertainty interval,0,MSP,906,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""NaNO3"", ""lgK:2.01(3SF)"", ""0"", ""MSP"", ""906""]","{""bbox_points"": [60.180869565217385, 191.10000000000005, 551.2921739130434, 209.7], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 9, ""source_file"": ""GER.PDF""}","[{""page"": 9, ""text"": ""Note: Ge(OH)2 deprecated, existence very much doubtful in general, sure in these\nexperiments""}, {""page"": 9, ""text"": ""Note (1): Unclear but in original reference [31901], reaction is for ML2 formation""}]","[""source_deprecates_species""]"
JESS-8.9:Ge:44092:1,44092,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,NaClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,47.9,log10 equilibrium constant (source concentration/activity convention),=,deprecated_species,,lgK:47.9(0.08SD),0.08,SD,standard deviation as reported,0,MSP,906,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""NaClO4"", ""lgK:47.9(0.08SD)"", ""0"", ""MSP"", ""906""]","{""bbox_points"": [60.180869565217385, 318.03, 551.2921739130434, 336.72], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 9, ""source_file"": ""GER.PDF""}","[{""page"": 9, ""text"": ""Note: Ge+4 is deprecated because does not exist in aqueous solution""}]","[""source_deprecates_species""]"
JESS-8.9:Ge:44092:2,44092,2,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,NaClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,47.85,log10 equilibrium constant (source concentration/activity convention),=,deprecated_species,,lgK:47.85(4SF),4,SF,significant figures; not an uncertainty interval,0,MSP,31899,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.1"", ""NaClO4"", ""lgK:47.85(4SF)"", ""0"", ""MSP"", ""31899""]","{""bbox_points"": [60.180869565217385, 336.72, 551.2921739130434, 355.08000000000004], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 9, ""source_file"": ""GER.PDF""}","[{""page"": 9, ""text"": ""Note: Ge+4 is deprecated because does not exist in aqueous solution""}]","[""source_deprecates_species""]"
JESS-8.9:Ge:44096:1,44096,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,NaClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,59.59,log10 equilibrium constant (source concentration/activity convention),=,deprecated_species,,lgK:59.59(4SF),4,SF,significant figures; not an uncertainty interval,0,MSP,906,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""NaClO4"", ""lgK:59.59(4SF)"", ""0"", ""MSP"", ""906""]","{""bbox_points"": [60.180869565217385, 444.99, 551.2921739130434, 463.62], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 9, ""source_file"": ""GER.PDF""}","[{""page"": 9, ""text"": ""Note: Ge+4 is deprecated because does not exist in aqueous solution""}]","[""source_deprecates_species""]"
JESS-8.9:Ge:44096:2,44096,2,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,NaClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,59.59,log10 equilibrium constant (source concentration/activity convention),=,deprecated_species,,lgK:59.59(4SF),4,SF,significant figures; not an uncertainty interval,0,MSP,31950,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.1"", ""NaClO4"", ""lgK:59.59(4SF)"", ""0"", ""MSP"", ""31950""]","{""bbox_points"": [60.180869565217385, 463.62, 551.2921739130434, 482.1], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 9, ""source_file"": ""GER.PDF""}","[{""page"": 9, ""text"": ""Note: Ge+4 is deprecated because does not exist in aqueous solution""}]","[""source_deprecates_species""]"
JESS-8.9:Ge:45090:1,45090,1,25,0.1,0.1,numeric_as_tabulated,mol kg-1,explicit /m medium marker,NaClO4/m,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,2.50,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:2.50(3SF),3,SF,significant figures; not an uncertainty interval,5,MGL,6860,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""NaClO4/m"", ""lgK:2.50(3SF)"", ""5"", ""MGL"", ""6860""]","{""bbox_points"": [60.180869565217385, 550.71, 551.2921739130434, 569.2800000000001], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 9, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:45090:2,45090,2,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,2.50,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:2.50(3SF),3,SF,significant figures; not an uncertainty interval,3,CRV,552,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.1"", ""Unknown"", ""lgK:2.50(3SF)"", ""3"", ""CRV"", ""552""]","{""bbox_points"": [60.180869565217385, 569.2800000000001, 551.2921739130434, 587.8199999999999], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 9, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:45091:1,45091,1,25,0.1,0.1,numeric_as_tabulated,mol kg-1,explicit /m medium marker,NaClO4/m,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.78,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.78(3SF),3,SF,significant figures; not an uncertainty interval,5,MGL,6860,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""NaClO4/m"", ""lgK:4.78(3SF)"", ""5"", ""MGL"", ""6860""]","{""bbox_points"": [60.180869565217385, 656.4300000000001, 551.2921739130434, 675.0], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 9, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:45091:2,45091,2,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.78,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.78(3SF),3,SF,significant figures; not an uncertainty interval,3,CRV,552,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.1"", ""Unknown"", ""lgK:4.78(3SF)"", ""3"", ""CRV"", ""552""]","{""bbox_points"": [60.180869565217385, 675.0, 551.2921739130434, 693.48], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 9, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:45230:1,45230,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,Acetic acid,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,52.80,log10 equilibrium constant (source concentration/activity convention),=,deprecated_species,,lgK:52.80(4SF),4,SF,significant figures; not an uncertainty interval,0,MSP,906,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""Acetic acid"", ""lgK:52.80(4SF) 0"", ""MSP"", ""906""]","{""bbox_points"": [60.173164556962014, 129.99000000000004, 551.2982278481012, 148.56000000000006], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 10, ""source_file"": ""GER.PDF""}","[{""page"": 10, ""text"": ""Note: Ge+4 is deprecated because does not exist in aqueous solution""}]","[""source_deprecates_species""]"
JESS-8.9:Ge:46454:1,46454,1,23,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-5.06,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-5.06(3SF),3,SF,significant figures; not an uncertainty interval,1,MSP,31970,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""23"", ""0"", ""Unknown"", ""lgK:-5.06(3SF)"", ""1"", ""MSP"", ""31970""]","{""bbox_points"": [60.173164556962014, 217.29000000000005, 551.2982278481012, 235.86], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 10, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:54155:1,54155,1,23,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,3.21,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:3.21(3SF),3,SF,significant figures; not an uncertainty interval,1,MIX,31921,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""23"", ""0"", ""Unknown"", ""lgK:3.21(3SF) 1"", ""MIX"", ""31921""]","{""bbox_points"": [60.173164556962014, 304.47, 551.2982278481012, 323.16], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 10, ""source_file"": ""GER.PDF""}",[],[]
